SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Vacant Land,5810 Skyline,Oakland,CA,94611,1290000,,,Oakland,,186872,,1,Garage,45,Active,,,,,1290000,,,http://www.redfin.com/CA/Oakland/5810-Skyline-Blvd-94611/home/81824540,East Bay Regional Data (EBRD),40731180,COLDWELL BANKER RESIDENTIAL,N,Y,37.8541024,-122.2127142,false
MLS Listing,Multi-Family (2-4 Unit),6019 Idaho St,Oakland,CA,94608,899000,7,6.5,Oakland,2700,5003,1912,4,Garage,44,Active,,,,,899000,2013-11-27,475000.0,http://www.redfin.com/CA/Oakland/6019-Idaho-St-94608/home/920750,East Bay Regional Data (EBRD),40731258,Security Pacific Real Estate,N,Y,37.843956,-122.28103,false
MLS Listing,Vacant Land,3010 7th,Oakland,CA,94601,750000,,,Oakland,,7500,,1,Garage,44,Active,,,,,750000,2015-01-16,150000.0,http://www.redfin.com/CA/Oakland/3010-E-7th-St-94601/home/537597,East Bay Regional Data (EBRD),40731272,"DANIEL WINKLER & ASSOCS., INC.",N,Y,37.773279,-122.230271,false
MLS Listing,Single Family Residential,3937 and 3941 Vale Ave,Oakland,CA,94619,899500,3,2.0,Laural,,12500,1930,3,Garage,44,Active,,,,,899500,,,http://www.redfin.com/CA/Oakland/3937-Vale-Ave-94619/home/1362785,East Bay Regional Data (EBRD),40731283,RE/MAX Accord,N,Y,37.791277,-122.189684,false
MLS Listing,Single Family Residential,2322 E 21st St,Oakland,CA,94601,549000,3,1.5,San Antonio,1135,4500,1904,0,,44,Active,,,,,549000,1999-12-07,99000.0,http://www.redfin.com/CA/Oakland/2322-E-21st-St-94601/home/1654318,East Bay Regional Data (EBRD),40731293,EXPRESS HOME FUNDING,N,Y,37.788579,-122.23093,false
MLS Listing,Single Family Residential,9842 OLIVE St,Oakland,CA,94603,415000,3,2.0,East Oakland,1154,3100,1927,0,,44,Active,,,,2016-04-12,439000,2013-01-28,115000.0,http://www.redfin.com/CA/Oakland/9842-Olive-St-94603/home/1963258,East Bay Regional Data (EBRD),40731369,CLIMB REAL ESTATE GROUP,N,Y,37.746489,-122.163018,false
MLS Listing,Multi-Family (2-4 Unit),3223 LINDEN St,Oakland,CA,94608,599000,7,3.5,Oakland,2117,3390,1905,1,Garage,43,Active,,,,,599000,2003-09-22,325000.0,http://www.redfin.com/CA/Oakland/3223-Linden-St-94608/home/525257/ebrd-40731405,East Bay Regional Data (EBRD),40731405,Venture Sotheby's Intl Rlty,N,Y,37.823845,-122.278984,false
MLS Listing,Multi-Family (2-4 Unit),2455 89th Ave,Oakland,CA,94605,326000,,,Oakland,1580,4800,1987,2,,43,Active,,,,,298000,2011-08-31,115000.0,http://www.redfin.com/CA/Oakland/2455-89th-Ave-94605/home/1243804,San Francisco Association of Realtors (SFARMLS),442872,GBA Realty,N,Y,37.756456,-122.16222,false
MLS Listing,Multi-Family (2-4 Unit),415 Merritt,Oakland,CA,94610,1300000,,,Oakland,,4180,1949,4,,41,Active,,,,,1300000,,,http://www.redfin.com/CA/Oakland/415-Merritt-Ave-94610/unit-4/home/1913602,San Francisco Association of Realtors (SFARMLS),442908,First National Realty,N,Y,37.805369,-122.249668,false
MLS Listing,Single Family Residential,6414 SWAINLAND Rd,Oakland,CA,94611,2150000,4,4.0,Montclair,3936,34057,1988,2,Garage,40,Active,,,,,2150000,2007-10-08,1491727.0,http://www.redfin.com/CA/Oakland/6414-Swainland-Rd-94611/home/593481,East Bay Regional Data (EBRD),40731585,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.846591,-122.220401,false
MLS Listing,Vacant Land,0 Skyline Blvd (Unable to map),OAKLAND,CA,94611,250000,,,OAKLAND,,7861,,0,,39,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/Skyline-Blvd-94611/home/22662170,MLSListings Inc. (MLSLI),ML81564566,Realty One Group - Alliance,N,Y,,,false
MLS Listing,Multi-Family (2-4 Unit),2127 Park Blvd,Oakland,CA,94606,949000,3,3.0,China Hill,2448,5115,1908,1,Garage,38,Active,,,,2016-04-05,985000,,,http://www.redfin.com/CA/Oakland/2127-Park-Blvd-94606/home/1164402,East Bay Regional Data (EBRD),40731855,BHG MASON-MCDUFFIE REAL ESTATE,N,Y,37.8008882,-122.247883,false
MLS Listing,Vacant Land,0 Thornhill Dr (Unable to map),OAKLAND,CA,94611,330000,,,OAKLAND,,17702,,0,,38,Active,,,,Sign in to see,,2005-07-19,200000.0,http://www.redfin.com/CA/Oakland/Thornhill-Dr-94611/home/22794438,MLSListings Inc. (MLSLI),ML81564606,Realty One Group - Alliance,N,Y,,,false
MLS Listing,Single Family Residential,5816 MORPETH St,Oakland,CA,94618,1150000,3,2.5,Rockridge Upper,2066,5112,1936,2,Garage,38,Active,,,,,1150000,,,http://www.redfin.com/CA/Oakland/5816-Morpeth-St-94618/home/813897,East Bay Regional Data (EBRD),40731939,RED OAK REALTY,N,Y,37.8395582,-122.2293868,false
MLS Listing,Multi-Family (2-4 Unit),2622 73RD Ave,Oakland,CA,94605,425000,7,3.0,Oakland,2708,5000,1950,3,Garage,38,Active,,,,2016-04-08,437750,,,http://www.redfin.com/CA/Oakland/2622-73rd-Ave-94605/home/1543799,East Bay Regional Data (EBRD),40731944,Keller Williams Realty,N,Y,37.766926,-122.174934,false
MLS Listing,Single Family Residential,10420 Greenview Dr,Oakland,CA,94605,759000,3,2.5,Oakland,2138,10800,1959,2,Garage,38,Active,,,,2016-04-14,769000,1989-05-05,233727.0,http://www.redfin.com/CA/Oakland/10420-Greenview-Dr-94605/home/1366371,CRISNet MLS,SR16050660,California Realty Pros,N,Y,37.759578,-122.134641,false
MLS Listing,Single Family Residential,5585 THOMAS Ave,Oakland,CA,94618,1685000,4,3.0,Rockridge,2786,3350,1900,1,Garage,38,Active,,,,,1685000,1979-02-23,87500.0,http://www.redfin.com/CA/Oakland/5585-Thomas-Ave-94618/home/1268764,East Bay Regional Data (EBRD),40731959,BAY SOTHEBYS INT'L REALTY,N,Y,37.840884,-122.247589,false
MLS Listing,Single Family Residential,951 SUNNYHILLS Rd,Oakland,CA,94610,1495000,4,2.5,Crocker Hghlands,2456,4636,1926,1,Garage,37,Active,,,,,1495000,2005-04-15,1175000.0,http://www.redfin.com/CA/Oakland/951-Sunnyhills-Rd-94610/home/2035984,East Bay Regional Data (EBRD),40732030,"SOTHEBY'S INTERNATIONAL REALTY, INC.",N,Y,37.809012,-122.232339,false
MLS Listing,Condo/Coop,988 Franklin St #348,Oakland,CA,94607,223000,1,1.0,Oakland,527,,1993,1,,36,Active,,,,,223000,2013-06-12,182000.0,http://www.redfin.com/CA/Oakland/988-Franklin-St-94607/unit-348/home/784779,San Francisco Association of Realtors (SFARMLS),443107,Coldwell Banker Res. R.E. Svcs,N,Y,37.80067,-122.271212,false
MLS Listing,Single Family Residential,4205 West St,Oakland,CA,94608,699500,2,1.0,Emeryville Bordr,1387,3486,1908,2,Garage,36,Active,,,,,699500,,,http://www.redfin.com/CA/Oakland/4205-West-St-94608/home/1902062,East Bay Regional Data (EBRD),40732188,"MICHAEL KEITH, BROKER",N,Y,37.832143,-122.270801,false
MLS Listing,Single Family Residential,7125 Marlborough Ter,Berkeley,CA,94705,1598800,3,3.0,Claremont Hills,2896,7112,1995,2,Garage,35,Active,,,,,1598800,1993-09-27,60000.0,http://www.redfin.com/CA/Berkeley/7125-Marlborough-Ter-94705/home/1703737,East Bay Regional Data (EBRD),40732222,New Star Realty Silicon Valley,N,Y,37.861652,-122.22442,false
MLS Listing,Single Family Residential,3145 PLEITNER Ave,Oakland,CA,94602,430000,2,1.0,Fruitvale,994,2900,1925,2,Garage,34,Active,2016-04-18,14:00,16:00,2016-04-01,470000,1979-05-25,28100.0,http://www.redfin.com/CA/Oakland/3145-Pleitner-Ave-94602/home/539047,East Bay Regional Data (EBRD),40732252,"CARLTON SUE, BROKER",N,Y,37.7939755,-122.2116346,false
MLS Listing,Multi-Family (2-4 Unit),3589 GALINDO St,Oakland,CA,94601,425000,3,2.0,Fruitvale,1447,7467,1943,4,Garage,34,Active,,,,,425000,2000-08-22,240000.0,http://www.redfin.com/CA/Oakland/3589-Galindo-St-94601/home/1256638,East Bay Regional Data (EBRD),40732251,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.78296,-122.215117,false
MLS Listing,Single Family Residential,6437 ESSEX St,Oakland,CA,94608,505900,4,3.0,Oakland,1074,2700,1947,1,Garage,34,Active,2016-04-23,11:00,16:00,2016-04-15,699000,,,http://www.redfin.com/CA/Oakland/6437-Essex-St-94608/home/841551,East Bay Regional Data (EBRD),40732324,RE/MAX Gold,N,Y,37.848075,-122.282681,false
MLS Listing,Multi-Family (2-4 Unit),3311 72nd Ave,Oakland,CA,94605-2509,330000,2,2.0,Oakland,1450,4000,1942,4,Garage,34,Active,,,,,330000,2005-04-19,389000.0,http://www.redfin.com/CA/Oakland/3311-72nd-Ave-94605/home/28883055,East Bay Regional Data (EBRD),40732330,North Beach Properties,N,Y,37.770033,-122.172989,false
MLS Listing,Vacant Land,0 MOUNTAIN Blvd (Unable to map),Oakland,CA,94619,59000,,,Oakland,,9452,,1,Garage,34,Active,,,,,59000,,,http://www.redfin.com/CA/Oakland/Mountain-Blvd-94619/home/22689310,East Bay Regional Data (EBRD),40732361,RE/MAX ACCORD,N,Y,,,false
MLS Listing,Single Family Residential,1819 68th,Oakland,CA,94621,339000,2,1.0,Havenscourt,,2500,1924,1,Garage,34,Active,,,,,339000,,,http://www.redfin.com/CA/Oakland/1819-68th-Ave-94621/home/1587756,East Bay Regional Data (EBRD),40732362,COMMUNITY REALTY & INVESTMENTS,N,Y,37.764473,-122.187014,false
MLS Listing,Single Family Residential,725 56TH St,Oakland,CA,94609,749888,3,1.0,Oakland,1615,4440,1910,1,Garage,33,Active,,,,,749888,,,http://www.redfin.com/CA/Oakland/725-56th-St-94609/home/1495139,East Bay Regional Data (EBRD),40732422,ROYAL REALTORS & LOAN SERVICES,N,Y,37.840581,-122.268015,false
MLS Listing,Vacant Land,11275 Kerrigan Dr,Oakland,CA,94605,579000,,,Oakland,,153331,,1,Garage,33,Active,,,,,579000,2013-11-18,300000.0,http://www.redfin.com/CA/Oakland/11275-Kerrigan-Dr-94605/home/28815957,East Bay Regional Data (EBRD),40732468,Pacific Star Real Estate & Loans,N,Y,37.7457735,-122.1331656,false
MLS Listing,Single Family Residential,5737 HARMON Ave,Oakland,CA,94621,315000,2,1.0,Oakland,1125,4320,1914,0,,33,Active,,,,,315000,,,http://www.redfin.com/CA/Oakland/5737-Harmon-Ave-94621/home/1496184,East Bay Regional Data (EBRD),40732477,BETTER HOMES REALTY/MCARTHR,N,Y,37.768951,-122.196064,false
MLS Listing,Single Family Residential,3306 West St,Oakland,CA,94608,799000,5,2.0,Oakland,2000,3300,1910,0,,32,Active,,,,,775000,2015-08-06,446250.0,http://www.redfin.com/CA/Oakland/3306-West-St-94608/home/525618,San Francisco Association of Realtors (SFARMLS),442965,Scott Keys Properties,N,Y,37.823422,-122.272385,false
MLS Listing,Single Family Residential,1024 59TH St,Oakland,CA,94608,1100000,5,3.0,Oakland,2832,6025,1890,1,Garage,32,Active,,,,,1100000,,,http://www.redfin.com/CA/Oakland/1024-59th-St-94608/home/104206915,East Bay Regional Data (EBRD),40732511,Sura Real Estate,N,Y,37.842808,-122.2800734,false
MLS Listing,Multi-Family (2-4 Unit),2223 E 23rd St,OAKLAND,CA,94606,886000,12,,OAKLAND,3981,7000,1898,1,Garage,32,Active,,,,Sign in to see,,2006-09-08,938000.0,http://www.redfin.com/CA/Oakland/2223-E-23rd-St-94606/home/1329197,MLSListings Inc. (MLSLI),ML81565542,Realty World Golden Hills,N,Y,37.790628,-122.231358,false
MLS Listing,Single Family Residential,946 107th Ave,Oakland,CA,94603,325000,3,1.0,Oakland,1204,3800,1928,0,,32,Active,,,,,325000,2009-10-06,90000.0,http://www.redfin.com/CA/Oakland/946-107th-Ave-94603/home/551622,East Bay Regional Data (EBRD),40732736,"Stephen Lee, Broker",N,Y,37.734777,-122.172359,false
MLS Listing,Multi-Family (2-4 Unit),1219 WEST St,Oakland,CA,94612,700000,5,2.0,Oakland,1823,2438,1906,4,Garage,32,Active,,,,,700000,2008-08-07,310000.0,http://www.redfin.com/CA/Oakland/1219-West-St-94612/home/1060982,East Bay Regional Data (EBRD),40732741,CLIMB REAL ESTATE GROUP,N,Y,37.806672,-122.280359,false
MLS Listing,Vacant Land,3535 Calandria,Oakland,CA,94605,299000,,,Oakland,,6000,,1,Garage,31,Active,,,,,299000,,,http://www.redfin.com/CA/Oakland/3535-Calandria-Ave-94605/home/104211566,East Bay Regional Data (EBRD),40732756,The Turtlestone Group,N,Y,37.758965,-122.1509542,false
MLS Listing,Single Family Residential,5300 ESTATES Dr,Oakland,CA,94618,2228500,6,4.5,Upper Rockridge,3896,11328,1937,3,Garage,31,Active,,,,2016-04-06,2495000,1999-07-09,40000.0,http://www.redfin.com/CA/Oakland/5300-Estates-Dr-94618/home/612378,East Bay Regional Data (EBRD),40732787,THE GRUBB COMPANY,N,Y,37.837076,-122.223099,false
MLS Listing,Single Family Residential,5936 Ascot Dr,Oakland,CA,94611-2705,795000,3,2.0,Piedmont Pines,1100,15169,1955,0,,31,Active,,,,2016-04-15,849500,2015-09-19,549900.0,http://www.redfin.com/CA/Oakland/5936-Ascot-Dr-94611/home/1993214,East Bay Regional Data (EBRD),40732808,Star Realty,N,Y,37.819395,-122.197358,false
MLS Listing,Multi-Family (2-4 Unit),1122 100th,Oakland,CA,94603,249000,,,Oakland,2600,5598,,2,Garage,31,Active,,,,,249000,2014-12-06,171500.0,http://www.redfin.com/CA/Oakland/1122-100th-Ave-94603/home/55221101,East Bay Regional Data (EBRD),40732838,RE/Max Accord,N,Y,37.740097,-122.173637,false
MLS Listing,Single Family Residential,8573 Thermal,Oakland,CA,94605,499000,3,2.0,Toler Heights,1375,6500,1950,0,,31,Active,,,,,499000,2015-12-09,250000.0,http://www.redfin.com/CA/Oakland/8573-Thermal-St-94605/home/584824,East Bay Regional Data (EBRD),40732888,BHHS Drysdale Properties,N,Y,37.759405,-122.1619,false
MLS Listing,Single Family Residential,1262 62ND Ave,Oakland,CA,94621,330000,3,1.0,E Oakland,900,4000,1922,0,,31,Active,,,,,330000,2014-11-05,159000.0,http://www.redfin.com/CA/Oakland/1262-62nd-Ave-94621/home/1952675,East Bay Regional Data (EBRD),40732908,"Real Estate Source, Inc.",N,Y,37.762017,-122.199603,false
MLS Listing,Single Family Residential,4169 Maple Ave,Oakland,CA,94602,925000,3,2.0,Lincoln Highland,1755,11069,1954,2,Garage,31,Active,,,,2016-04-13,949950,2015-04-25,650000.0,http://www.redfin.com/CA/Oakland/4169-Maple-Ave-94602/home/1286800,East Bay Regional Data (EBRD),40732913,Bay Home Investments&Loans,N,Y,37.803116,-122.199706,false
MLS Listing,Townhouse,6467 Bayview Dr,Oakland,CA,94605-3134,775000,4,2.5,Oakland,2415,3325,2013,2,Garage,31,Active,,,,,775000,,,http://www.redfin.com/CA/Oakland/6467-Bayview-Dr-94605/home/22656388,East Bay Regional Data (EBRD),40732918,BHHS DRYSDALE PROPERTIES,N,Y,37.77968,-122.163414,false
MLS Listing,Single Family Residential,1239 33RD Ave,Oakland,CA,94601,480000,2,1.0,Fruitvale,1011,2500,1898,1,Garage,30,Active,,,,,480000,,,http://www.redfin.com/CA/Oakland/1239-33rd-Ave-94601/home/557673,East Bay Regional Data (EBRD),40732973,BHHS Drysdale Properties,N,Y,37.776656,-122.2251,false
MLS Listing,Single Family Residential,1006 81ST Ave,Oakland,CA,94621,249000,2,1.0,E Oakland,672,2244,1927,0,,30,Active,,,,,249000,1980-06-27,37000.0,http://www.redfin.com/CA/Oakland/1006-81st-Ave-94621/home/1564081,East Bay Regional Data (EBRD),40733028,COMMUNITY REALTY & INVESTMENTS,N,Y,37.7528886,-122.1854807,false
MLS Listing,Vacant Land,0 Marie Way/Roble Rd (Unable to map),Oakland,CA,94618,500000,,,Oakland,,54750,,1,Garage,30,Active,,,,,500000,,,http://www.redfin.com/CA/Oakland/Roble-Rd-94618/home/22690164,East Bay Regional Data (EBRD),40733047,BAY AREA PROPERTIES,N,Y,,,false
MLS Listing,Multi-Family (2-4 Unit),470 STOW,Oakland,CA,94606,950000,6,3.0,Oakland,2716,4280,1946,12,Garage,30,Active,,,,,950000,1997-02-04,142500.0,http://www.redfin.com/CA/Oakland/470-Stow-Ave-94606/home/608166,East Bay Regional Data (EBRD),40733079,"TOHTAL REAL ESTATE, INC",N,Y,37.803531,-122.250126,false
MLS Listing,Single Family Residential,8041 EARL St,Oakland,CA,94605,399000,2,1.0,King Estates,768,4500,1925,0,,30,Active,,,,,399000,2000-02-18,135000.0,http://www.redfin.com/CA/Oakland/8041-Earl-St-94605/home/1699900,East Bay Regional Data (EBRD),40733088,COMMUNITY REALTY & INVESTMENTS,N,Y,37.76916,-122.155921,false
MLS Listing,Single Family Residential,831 35TH Ave,Oakland,CA,94601,599500,5,2.0,Fruitvale,1605,3800,1900,0,,30,Active,,,,2016-04-10,649000,2010-04-05,185000.0,http://www.redfin.com/CA/Oakland/831-35th-Ave-94601/home/556110,East Bay Regional Data (EBRD),40733097,Legacy Real Estate & Assoc.,N,Y,37.772965,-122.225541,false
MLS Listing,Single Family Residential,10322 KNIGHT St,Oakland,CA,94603,349500,3,1.0,Brookfield Villa,1122,4050,1949,0,,30,Active,,,,2016-04-10,399000,2009-04-02,75000.0,http://www.redfin.com/CA/Oakland/10322-Knight-St-94603/home/590961,East Bay Regional Data (EBRD),40733099,Legacy Real Estate & Assoc.,N,Y,37.7298978,-122.1813415,false
MLS Listing,Single Family Residential,2722 12TH Ave,Oakland,CA,94606-2739,675000,3,2.0,Bella Vista,1456,3500,1903,0,,30,Active,,,,,675000,,,http://www.redfin.com/CA/Oakland/2722-12th-Ave-94606/home/1516283,East Bay Regional Data (EBRD),40733103,CERDA-ZEIN REAL ESTATE,N,Y,37.798899,-122.236302,false
MLS Listing,Multi-Family (2-4 Unit),4616 Macarthur Blvd,Oakland,CA,94619,549000,4,2.0,Oakland,5924,5928,1944,4,Garage,30,Active,,,,,549000,2005-08-26,399000.0,http://www.redfin.com/CA/Oakland/4616-MacArthur-Blvd-94619/home/536531,East Bay Regional Data (EBRD),40733107,Coldwell Banker,N,Y,37.785528,-122.190466,false
MLS Listing,Multi-Family (2-4 Unit),262 Bristol Blvd,San Leandro,CA,94577,449950,2,2.0,Farrelly Pond,1325,4959,1943,8,Garage,29,Active,,,,,449950,,,http://www.redfin.com/CA/San-Leandro/262-Bristol-Blvd-94577/home/949262,East Bay Regional Data (EBRD),40733122,United Brokers Real Estate,N,Y,37.736415,-122.168238,false
MLS Listing,Single Family Residential,542 COLORADOS Dr,Oakland,CA,94603,325000,3,1.0,Brookfield Villa,1189,5035,1945,0,,29,Active,,,,,325000,,,http://www.redfin.com/CA/Oakland/542-Colorados-Dr-94603/home/1525173,East Bay Regional Data (EBRD),40733136,Kurniadi Realty,N,Y,37.729447,-122.176424,false
MLS Listing,Multi-Family (2-4 Unit),1729 36th Ave,Oakland,CA,94601,384800,5,3.0,Oakland,,2600,1912,1,Garage,29,Active,,,,,384800,2003-08-12,365000.0,http://www.redfin.com/CA/Oakland/1729-36th-Ave-94601/home/1642173,East Bay Regional Data (EBRD),40733160,EQUITY CAPITAL REAL ESTATE,N,Y,37.780352,-122.2193706,false
MLS Listing,Single Family Residential,2746 68th Ave,Oakland,CA,94605,309000,2,1.0,East Oakland,958,3990,1925,0,,28,Active,,,,,309000,2009-12-16,110000.0,http://www.redfin.com/CA/Oakland/2746-68th-Ave-94605/home/1619358,East Bay Regional Data (EBRD),40733172,EZ LOAN REALTY,N,Y,37.768188,-122.18039,false
MLS Listing,Single Family Residential,3142 63rd Ave,Oakland,CA,94605-1616,375000,2,1.0,Chevrolet Park,874,3150,1923,0,,28,Active,,,,2016-03-30,405000,,,http://www.redfin.com/CA/Oakland/3142-63rd-Ave-94605/home/563664,East Bay Regional Data (EBRD),40733194,CATALYST R E PROFESSIONALS,N,Y,37.77336,-122.181717,false
MLS Listing,Condo/Coop,2586 Foothill Blvd Unit O,Oakland,CA,94601,300000,2,1.5,Alameda County,912,19441,1991,1,Garage,27,Active,,,,,,2014-07-18,167500.0,http://www.redfin.com/CA/Oakland/2586-Foothill-Blvd-94601/unit-O/home/1356122,Bay Area Real Estate Information Services (BAREIS),21605704,Castle Real Estate,N,Y,37.784831,-122.229175,false
MLS Listing,Multi-Family (2-4 Unit),3037 CAPP St,Oakland,CA,94602-2703,819000,9,4.0,Oakland,3692,6500,1963,7,Garage,27,Active,,,,,819000,2009-02-06,400000.0,http://www.redfin.com/CA/Oakland/3037-Capp-St-94602/home/1974888,East Bay Regional Data (EBRD),40733257,EXPRESS HOME FUNDING,N,Y,37.794434,-122.216141,false
MLS Listing,Single Family Residential,5006 FLEMING Ave,Oakland,CA,94619,649000,3,2.0,Maxwell  Park,1695,5184,1923,1,Garage,26,Active,,,,,649000,2015-01-16,385000.0,http://www.redfin.com/CA/Oakland/5006-Fleming-Ave-94619/home/786751,East Bay Regional Data (EBRD),40733332,Pacific Realty Partners,N,Y,37.77872,-122.195563,false
MLS Listing,Single Family Residential,1234 53rd,Oakland,CA,94601,425000,3,1.5,Oakland,920,2500,,1,Garage,26,Active,,,,,425000,2015-07-04,192500.0,http://www.redfin.com/CA/Oakland/1234-53rd-Ave-94601/home/550947,San Francisco Association of Realtors (SFARMLS),443447,,N,Y,37.766499,-122.207526,false
MLS Listing,Single Family Residential,4432 Tulip Ave,OAKLAND,CA,94619,558888,2,1.0,OAKLAND,840,3300,1927,2,Garage,26,Active,,,,Sign in to see,,2002-05-09,330000.0,http://www.redfin.com/CA/Oakland/4432-Tulip-Ave-94619/home/550817,MLSListings Inc. (MLSLI),ML81566489,Better Homes and Gardens Real Estate J.F. Finnegan,N,Y,37.787893,-122.190604,false
MLS Listing,Single Family Residential,6750 Pinehaven Rd,Oakland,CA,94611,1149900,3,2.5,Montclair,3104,18730,1968,2,Garage,26,Active,,,,,1149900,2005-06-14,959000.0,http://www.redfin.com/CA/Oakland/6750-Pinehaven-Rd-94611/home/625424,East Bay Regional Data (EBRD),40733373,Simple Realty,N,Y,37.847777,-122.208298,false
MLS Listing,Townhouse,6517 BAYVIEW Dr,Oakland,CA,94605,925150,4,2.5,Oakland,2415,2400,2016,2,Garage,25,Active,,,,,863900,,,http://www.redfin.com/CA/Oakland/6517-Bayview-Dr-94605/home/22656368,East Bay Regional Data (EBRD),40733395,Discovery Realty Inc.,N,Y,37.77806,-122.161593,false
New Construction Plan,Single Family Residential,Residence 3,Oakland,CA,94619,2405522,5,5.5,Bellevue,5197,,,4,Garage,25,Active,,,,,2316209,,,http://www.redfin.com/CA/Oakland/Bellevue/Residence-3/home/104232901,DR Horton,Plan-205455,DR Horton,N,Y,37.7803,-122.1563,false
New Construction Home,Single Family Residential,13613 Campus Dr,Oakland,CA,94605,2443825,5,5.5,Bellevue,5197,,2016,4,Garage,25,Active,,,,,2443825,,,http://www.redfin.com/CA/Oakland/13613-Campus-Dr-94605/home/22671272,DR Horton,234400,DR Horton,N,Y,37.780933007598,-122.157062888145,false
New Construction Plan,Single Family Residential,Residence 2,Oakland,CA,94619,2336715,5,5.5,Bellevue,5038,,,4,Garage,25,Active,,,,,2233619,,,http://www.redfin.com/CA/Oakland/Bellevue/Residence-2/home/104232902,DR Horton,Plan-205454,DR Horton,N,Y,37.7803,-122.1563,false
New Construction Plan,Single Family Residential,Residence 1,Oakland,CA,94619,2098632,4,4.5,Bellevue,3597,,,3,Garage,25,Active,,,,,2049759,,,http://www.redfin.com/CA/Oakland/Bellevue/Residence-1/home/104232903,DR Horton,Plan-205453,DR Horton,N,Y,37.7803,-122.1563,false
New Construction Home,Single Family Residential,13557 Campus Dr,Oakland,CA,94619,2154733,4,4.5,Bellevue,3597,,2016,3,Garage,25,Active,,,,,2154733,,,http://www.redfin.com/CA/Oakland/13557-Campus-Dr-94619/home/22671264,DR Horton,234398,DR Horton,N,Y,37.78215944767,-122.158071398735,false
MLS Listing,Single Family Residential,5310 GASKILL St,Oakland,CA,94608,520000,2,1.0,Nobe,806,1160,1912,0,,25,Active,,,,,520000,2009-02-08,255000.0,http://www.redfin.com/CA/Oakland/5310-Gaskill-St-94608/home/1606210,East Bay Regional Data (EBRD),40733454,MARVIN GARDENS EAST BAY,N,Y,37.8377646,-122.279528,false
MLS Listing,Vacant Land,9865 MacArthur Blvd,Oakland,CA,94605-4854,250000,,,Oakland,,5000,,1,Garage,25,Active,,,,,250000,2006-03-03,230000.0,http://www.redfin.com/CA/Oakland/9865-MacArthur-Blvd-94605/home/22729823,East Bay Regional Data (EBRD),40733459,Fusion Real Estate Network,N,Y,37.74813,-122.158079,false
MLS Listing,Single Family Residential,5625 MARKET St,Oakland,CA,94608,599000,3,2.0,North Oakland,1889,4012,1912,1,Garage,25,Active,,,,,599000,2008-12-28,145000.0,http://www.redfin.com/CA/Oakland/5625-Market-St-94608/home/530476,East Bay Regional Data (EBRD),40733494,VALVA REALTY COMPANY,N,Y,37.8406853,-122.2744579,false
MLS Listing,Single Family Residential,8606 Macarthur Blvd,Oakland,CA,94605,319000,2,1.0,Macarthur Height,1028,5590,1922,0,,24,Active,,,,,319000,2009-12-16,85000.0,http://www.redfin.com/CA/Oakland/8606-MacArthur-Blvd-94605/home/12119354,East Bay Regional Data (EBRD),40733552,EZ LOAN REALTY,N,Y,37.759237,-122.162312,false
MLS Listing,Multi-Family (2-4 Unit),5412 Princeton St,Oakland,CA,94601,550000,6,3.0,Oakland,2544,4800,1925,4,Garage,24,Active,,,,,550000,1983-04-27,113000.0,http://www.redfin.com/CA/Oakland/5412-Princeton-St-94601/home/1268009,East Bay Regional Data (EBRD),40733575,Valero Realty,N,Y,37.771158,-122.200305,false
MLS Listing,Single Family Residential,2261 38TH Ave,Oakland,CA,94601,399000,2,1.5,Boulevard Park,864,2750,1920,0,,24,Active,,,,2016-04-12,449000,2007-03-29,427500.0,http://www.redfin.com/CA/Oakland/2261-38th-Ave-94601/home/1880931,East Bay Regional Data (EBRD),40733579,Keller Williams Tri-Valley,N,Y,37.783279,-122.211154,false
MLS Listing,Single Family Residential,1914 57TH Ave,Oakland,CA,94621-4251,399900,2,1.0,Seminary,1085,2928,1925,1,Garage,24,Active,,,,,399900,2014-06-17,295000.0,http://www.redfin.com/CA/Oakland/1914-57th-Ave-94621/home/1141965,East Bay Regional Data (EBRD),40733658,Intero R E Services,N,Y,37.768798,-122.1975046,false
MLS Listing,Single Family Residential,716 CALMAR Ave,Oakland,CA,94610,1595000,5,4.5,Crocker Hghlands,3932,5060,1914,0,,23,Active,,,,,1595000,1988-04-25,226500.0,http://www.redfin.com/CA/Oakland/716-Calmar-Ave-94610/home/527033,East Bay Regional Data (EBRD),40733669,ALAIN PINEL REALTORS,N,Y,37.812446,-122.237167,false
