SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,6242 BULLARD Dr,Oakland,CA,94611,1399000,3,3.0,Montclair,2931,10318,1954,2,Garage,48,Active,,,,,1399000,,,http://www.redfin.com/CA/Oakland/6242-Bullard-Dr-94611/home/1981851,East Bay Regional Data (EBRD),40729614,Pure Homes,N,Y,37.828464,-122.214392,false
MLS Listing,Condo/Coop,742 Wesley Way Unit 3C,Oakland,CA,94610,525000,1,1.0,Oakland,900,,1981,1,,48,Active,,,,,525000,2000-07-20,210000.0,http://www.redfin.com/CA/Oakland/742-Wesley-Way-94610/unit-3C/home/536180,San Francisco Association of Realtors (SFARMLS),442324,Pacific Union International Inc.,N,Y,37.8101295,-122.2431146,false
MLS Listing,Single Family Residential,5520 foothill Blvd,Oakland,CA,94605-1029,450000,3,2.0,East Oakland,,3000,1920,0,,47,Active,,,,,450000,2015-02-09,172000.0,http://www.redfin.com/CA/Oakland/5520-Foothill-Blvd-94605/home/571960,East Bay Regional Data (EBRD),40729754,Bay Area Realty Investments,N,Y,37.77271,-122.19516,false
MLS Listing,Multi-Family (2-4 Unit),1912 16th Ave,Oakland,CA,94606,718000,12,4.0,Oakland,3608,5250,1966,4,Garage,47,Active,,,,,718000,2000-08-16,417000.0,http://www.redfin.com/CA/Oakland/1912-16th-Ave-94606/home/1432288,East Bay Regional Data (EBRD),40729764,P&A Realty,N,Y,37.791767,-122.240434,false
MLS Listing,Single Family Residential,2809 38TH Ave,Oakland,CA,94619,325000,0,1.5,Allendale,1202,1660,1940,1,Garage,47,Active,,,,,325000,,,http://www.redfin.com/CA/Oakland/2809-38th-Ave-94619/home/103932175,East Bay Regional Data (EBRD),40729776,Better Homes Realty,N,Y,37.7864872,-122.2055788,false
MLS Listing,Multi-Family (2-4 Unit),539 63rd St,Oakland,CA,94609,650000,2,2.0,Oakland,1732,3102,1924,1,Garage,45,Active,,,,,650000,,,http://www.redfin.com/CA/Oakland/539-63rd-St-94609/home/1362150,East Bay Regional Data (EBRD),40729816,COLDWELL BANKER RESIDENTIAL,N,Y,37.8483439,-122.2621733,false
MLS Listing,Single Family Residential,3541 CUSTER St,Oakland,CA,94601,365000,2,1.0,Oakland,924,2700,1924,0,,44,Active,,,,,365000,2012-10-31,140000.0,http://www.redfin.com/CA/Oakland/3541-Custer-St-94601/home/690867,East Bay Regional Data (EBRD),40729972,Realty World Golden Capital,N,Y,37.784745,-122.214034,false
MLS Listing,Single Family Residential,3037 West St,Oakland,CA,94608,599900,3,2.0,West Oakland,1025,2730,1900,0,,43,Active,,,,2016-03-30,649000,2004-12-23,250000.0,http://www.redfin.com/CA/Oakland/3037-West-St-94608/home/2040029,East Bay Regional Data (EBRD),40730132,Progressive Home Corp.,N,Y,37.820772,-122.273692,false
MLS Listing,Multi-Family (2-4 Unit),2353 82nd,Oakland,CA,94605,499000,4,3.0,Oakland,2435,2960,,2,Garage,42,Active,,,,,499000,2013-04-05,285000.0,http://www.redfin.com/CA/Oakland/2353-82nd-Ave-94605/home/44511508,East Bay Regional Data (EBRD),40730214,BHG Mason-McDuffie Real Estate,N,Y,37.7614838,-122.1678504,false
MLS Listing,Multi-Family (2-4 Unit),9415 Peach St,Oakland,CA,94603,549900,6,5.0,Oakland,2559,3500,1938,6,Garage,42,Active,,,,,549900,2013-07-25,385000.0,http://www.redfin.com/CA/Oakland/9415-Peach-St-94603/home/1775782,East Bay Regional Data (EBRD),40730266,Century 21 Realty Alliance Fine Homes and Estates,N,Y,37.7513094,-122.1628891,false
MLS Listing,Single Family Residential,4981 FAIRFAX Ave,Oakland,CA,94601,399000,2,1.0,Oakland,1116,2450,1929,0,,41,Active,2016-04-10,14:00,16:00,2016-04-07,499000,2002-06-19,262000.0,http://www.redfin.com/CA/Oakland/4981-Fairfax-Ave-94601/home/944339,East Bay Regional Data (EBRD),40730372,BETTER HOMES REALTY/MCARTHR,N,Y,37.776956,-122.201873,false
MLS Listing,Single Family Residential,9001 D St,OAKLAND,CA,94603,399900,3,1.0,OAKLAND,1248,3685,1983,1,Garage,41,Active,2016-04-10,13:00,17:00,Sign in to see,,2002-03-26,240000.0,http://www.redfin.com/CA/Oakland/9001-D-St-94603/home/1911069,MLSListings Inc. (MLSLI),ML81562505,Elite Realty Services,N,Y,37.747263,-122.179754,false
MLS Listing,Vacant Land,0 Grandview Dr (Unable to map),Oakland,CA,94705,675000,,,Claremont Hills,,16200,,1,Garage,41,Active,,,,,675000,,,http://www.redfin.com/CA/Oakland/Grand-View-Dr-Unknown/home/103975084,East Bay Regional Data (EBRD),40730413,"BAY TOWN BROKERS, INC.",N,Y,,,false
MLS Listing,Vacant Land,0 Grandview Dr (Unable to map),Oakland,CA,94705,675000,,,Oakland,,15712,,1,Garage,41,Active,,,,,675000,2013-12-30,175000.0,http://www.redfin.com/CA/Oakland/View-St-94611/home/28698445,East Bay Regional Data (EBRD),40730414,"BAY TOWN BROKERS, INC.",N,Y,,,false
MLS Listing,Single Family Residential,3390 Dwight Way,Berkeley,CA,94704,1650000,5,4.0,Berkeley/Albany,3480,13220,1986,4,,41,Active,,,,,1650000,2004-12-09,910000.0,http://www.redfin.com/CA/Berkeley/3390-Dwight-Way-94704/home/1947011,San Francisco Association of Realtors (SFARMLS),442605,Vanguard Properties,N,Y,37.868479,-122.242952,false
MLS Listing,Multi-Family (2-4 Unit),1829 73rd Ave,Oakland,CA,94621-2823,375000,3,3.0,Oakland,1792,2670,1924,1,Garage,41,Active,,,,2016-03-24,385000,2004-11-10,320000.0,http://www.redfin.com/CA/Oakland/1829-73rd-Ave-94621/home/21857385,East Bay Regional Data (EBRD),40730487,Genesis Real Estate,N,Y,37.7620829,-122.183325,false
MLS Listing,Single Family Residential,3967 BURCKHALTER Ave,Oakland,CA,94605,495500,2,1.0,Oakland Hills,1038,10950,1924,0,,40,Active,,,,,495500,1995-07-31,124000.0,http://www.redfin.com/CA/Oakland/3967-Burckhalter-Ave-94605/home/2029824,East Bay Regional Data (EBRD),40730535,Fisher Realtors,N,Y,37.775424,-122.167682,false
MLS Listing,Multi-Family (2-4 Unit),7401 Hillside St,Oakland,CA,94605,414889,4,3.0,Oakland,1622,2108,1960,4,Garage,39,Active,2016-04-09,15:00,16:15,,414889,,,http://www.redfin.com/CA/Oakland/7401-Hillside-St-94605/home/813093,East Bay Regional Data (EBRD),40730574,REAL ESTATE EBROKER INC.,N,Y,37.7674791,-122.1727993,false
MLS Listing,Vacant Land,11388 Lochard St,OAKLAND,CA,94605,329000,,,OAKLAND,,43560,,0,,37,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/11388-Lochard-St-94605/home/17518809,MLSListings Inc. (MLSLI),ML81562978,Blue Key Equities,N,Y,37.7448184,-122.1292941,false
MLS Listing,Single Family Residential,2268 ARROWHEAD Dr,Oakland,CA,94611,1200000,3,4.5,Montclair,4351,6893,2005,2,Garage,37,Active,,,,,1200000,2007-06-05,1100000.0,http://www.redfin.com/CA/Oakland/2268-Arrowhead-Dr-94611/home/1497539,East Bay Regional Data (EBRD),40730768,REDFIN,N,Y,37.836175,-122.189167,false
MLS Listing,Multi-Family (2-4 Unit),5725-5727 Gaskill St,Oakland,CA,94608,950000,,,Oakland,3166,4000,1899,5,,37,Active,,,,,950000,,,http://www.redfin.com/CA/Oakland/5727-Gaskill-St-94608/home/1421716,San Francisco Association of Realtors (SFARMLS),442680,,N,Y,37.841167,-122.28099,false
MLS Listing,Single Family Residential,23 OBSERVATION Pl,Oakland,CA,94611,1650000,4,3.5,Montclair,3363,5306,2001,2,Garage,36,Active,2016-04-10,14:00,16:30,,1650000,2013-05-23,1395000.0,http://www.redfin.com/CA/Oakland/23-Observation-Pl-94611/home/1941524,East Bay Regional Data (EBRD),40730960,PACIFIC UNION INTERNATIONAL,N,Y,37.8488123,-122.2033822,false
MLS Listing,Vacant Land,2317 82nd Ave,Oakland,CA,94605,99000,,,Oakland,,4206,,1,Garage,36,Active,,,,,99000,2005-09-23,85000.0,http://www.redfin.com/CA/Oakland/2317-82nd-Ave-94605/home/11911775,East Bay Regional Data (EBRD),40730963,East Bay Modern Real Estate,N,Y,37.761266,-122.168493,false
MLS Listing,Single Family Residential,9318 Walnut St,Oakland,CA,94603,730000,7,4.0,Oakland,2880,12000,1944,10,,36,Active,,,,,730000,1999-12-30,182000.0,http://www.redfin.com/CA/Oakland/9318-Walnut-St-94603/home/593783,California Real Estate Technology Services (CARETS),MC16043841,Realty Executives Of Merced,N,Y,37.748845,-122.170436,false
MLS Listing,Single Family Residential,5359 Belgrave Pl,Oakland,CA,94618,1000000,3,1.0,Oakland,1477,5000,1923,2,Garage,36,Active,,,,,975000,,,http://www.redfin.com/CA/Oakland/5359-Belgrave-Pl-94618/home/1946671,San Francisco Association of Realtors (SFARMLS),441765,Climb Real Estate,N,Y,37.837921,-122.248436,false
MLS Listing,Vacant Land,1940 Arrowhead Dr,Oakland,CA,94611,248000,,,Oakland,,8099,,1,Garage,36,Active,,,,,248000,2004-12-14,117000.0,http://www.redfin.com/CA/Oakland/1940-Arrowhead-Dr-94611/home/22725909,East Bay Regional Data (EBRD),40731049,RED OAK REALTY,N,Y,37.83766,-122.192335,false
MLS Listing,Single Family Residential,3227 STORER Ave,Oakland,CA,94619,641250,3,2.0,Maxwell  Park,1448,3942,1949,1,Garage,36,Active,,,,2016-04-02,675000,1998-08-31,135000.0,http://www.redfin.com/CA/Oakland/3227-Storer-Ave-94619/home/1516958,East Bay Regional Data (EBRD),40731064,BHG HIGHLAND PARTNERS,N,Y,37.7845404,-122.1960747,false
MLS Listing,Single Family Residential,369 MACARTHUR Blvd,Oakland,CA,94610,600000,5,3.0,Adams Point,1821,5960,1910,0,,35,Active,,,,,600000,,,http://www.redfin.com/CA/Oakland/369-MacArthur-Blvd-94610/home/1234276,East Bay Regional Data (EBRD),40731083,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.812093,-122.2508002,false
MLS Listing,Single Family Residential,1320 99TH Ave,Oakland,CA,94603,389000,3,1.5,International St,1308,3760,1945,2,Garage,35,Active,,,,,389000,2009-08-12,76000.0,http://www.redfin.com/CA/Oakland/1320-99th-Ave-94603/home/586697,East Bay Regional Data (EBRD),40731096,Marvel Realty,N,Y,37.742894,-122.171026,false
MLS Listing,Townhouse,3155 Cuthbert,Oakland,CA,94602-2725,430000,2,1.5,Fruitvale Area,1073,6802,1985,0,,35,Active,,,,,430000,2006-04-07,313000.0,http://www.redfin.com/CA/Oakland/3155-Cuthbert-Ave-94602/home/834758,East Bay Regional Data (EBRD),40731103,"HOWARD KEES, BROKER",N,Y,37.794126,-122.214514,false
MLS Listing,Vacant Land,5810 Skyline,Oakland,CA,94611,1290000,,,Oakland,,186872,,1,Garage,35,Active,,,,,1290000,,,http://www.redfin.com/CA/Oakland/5810-Skyline-Blvd-94611/home/81824540,East Bay Regional Data (EBRD),40731180,COLDWELL BANKER RESIDENTIAL,N,Y,37.8541024,-122.2127142,false
MLS Listing,Multi-Family (2-4 Unit),6019 Idaho St,Oakland,CA,94608,899000,7,6.5,Oakland,2700,5003,1912,4,Garage,34,Active,,,,,899000,2013-11-27,475000.0,http://www.redfin.com/CA/Oakland/6019-Idaho-St-94608/home/920750,East Bay Regional Data (EBRD),40731258,Security Pacific Real Estate,N,Y,37.843956,-122.28103,false
MLS Listing,Vacant Land,3010 7th,Oakland,CA,94601,750000,,,Oakland,,7500,,1,Garage,34,Active,,,,,750000,2015-01-16,150000.0,http://www.redfin.com/CA/Oakland/3010-E-7th-St-94601/home/537597,East Bay Regional Data (EBRD),40731272,"DANIEL WINKLER & ASSOCS., INC.",N,Y,37.773279,-122.230271,false
MLS Listing,Single Family Residential,3937 and 3941 Vale Ave,Oakland,CA,94619,899500,3,2.0,Laural,,12500,1930,3,Garage,34,Active,,,,,899500,,,http://www.redfin.com/CA/Oakland/3937-Vale-Ave-94619/home/1362785,East Bay Regional Data (EBRD),40731283,RE/MAX Accord,N,Y,37.791277,-122.189684,false
MLS Listing,Single Family Residential,2322 E 21st St,Oakland,CA,94601,549000,3,1.5,San Antonio,1135,4500,1904,0,,34,Active,,,,,549000,1999-12-07,99000.0,http://www.redfin.com/CA/Oakland/2322-E-21st-St-94601/home/1654318,East Bay Regional Data (EBRD),40731293,EXPRESS HOME FUNDING,N,Y,37.788579,-122.23093,false
MLS Listing,Multi-Family (2-4 Unit),3223 LINDEN St,Oakland,CA,94608,599000,7,3.5,Oakland,2117,3390,1905,1,Garage,33,Active,,,,,599000,2003-09-22,325000.0,http://www.redfin.com/CA/Oakland/3223-Linden-St-94608/home/525257/ebrd-40731405,East Bay Regional Data (EBRD),40731405,Venture Sotheby's Intl Rlty,N,Y,37.823845,-122.278984,false
MLS Listing,Multi-Family (2-4 Unit),2455 89th Ave,Oakland,CA,94605,326000,,,Oakland,1580,4800,1987,2,,33,Active,,,,,298000,2011-08-31,115000.0,http://www.redfin.com/CA/Oakland/2455-89th-Ave-94605/home/1243804,San Francisco Association of Realtors (SFARMLS),442872,GBA Realty,N,Y,37.756456,-122.16222,false
MLS Listing,Multi-Family (2-4 Unit),415 Merritt,Oakland,CA,94610,1300000,,,Oakland,,4180,1949,4,,31,Active,,,,,1300000,,,http://www.redfin.com/CA/Oakland/415-Merritt-Ave-94610/unit-4/home/1913602,San Francisco Association of Realtors (SFARMLS),442908,First National Realty,N,Y,37.805369,-122.249668,false
MLS Listing,Single Family Residential,7115 LOCKWOOD St,Oakland,CA,94621,349400,3,1.5,Oakland,1100,4880,1920,1,Garage,30,Active,,,,2016-03-28,349900,2015-10-08,185000.0,http://www.redfin.com/CA/Oakland/7115-Lockwood-St-94621/home/1856124,East Bay Regional Data (EBRD),40731544,RICKEY REALTY PROPERTY MANAG.,N,Y,37.763671,-122.182089,false
MLS Listing,Single Family Residential,1371 81ST Ave,Oakland,CA,94621,349000,4,2.0,East Oakland,1385,7500,1928,0,,30,Active,,,,,349000,2004-07-30,43000.0,http://www.redfin.com/CA/Oakland/1371-81st-Ave-94621/home/1744674,East Bay Regional Data (EBRD),40731584,JJ&S HOLDINGS,N,Y,37.755761,-122.181742,false
MLS Listing,Single Family Residential,6414 SWAINLAND Rd,Oakland,CA,94611,2150000,4,4.0,Montclair,3936,34057,1988,2,Garage,30,Active,,,,,2150000,2007-10-08,1491727.0,http://www.redfin.com/CA/Oakland/6414-Swainland-Rd-94611/home/593481,East Bay Regional Data (EBRD),40731585,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.846591,-122.220401,false
MLS Listing,Single Family Residential,1425 9th Ave,Oakland,CA,94606,499950,3,2.0,Oakland,2133,4000,1908,0,,29,Active,,,,,499950,,,http://www.redfin.com/CA/Oakland/1425-9th-Ave-94606/home/532885,East Bay Regional Data (EBRD),40731818,Fohl and McClellan,N,Y,37.793265,-122.250292,false
MLS Listing,Vacant Land,0 Skyline Blvd (Unable to map),OAKLAND,CA,94611,250000,,,OAKLAND,,7861,,0,,29,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/Skyline-Blvd-94611/home/22662170,MLSListings Inc. (MLSLI),ML81564566,Realty One Group - Alliance,N,Y,,,false
MLS Listing,Multi-Family (2-4 Unit),2127 Park Blvd,Oakland,CA,94606,949000,3,3.0,China Hill,2448,5115,1908,1,Garage,28,Active,2016-04-10,14:00,16:00,2016-04-05,985000,,,http://www.redfin.com/CA/Oakland/2127-Park-Blvd-94606/home/1164402,East Bay Regional Data (EBRD),40731855,BHG MASON-MCDUFFIE REAL ESTATE,N,Y,37.8008882,-122.247883,false
MLS Listing,Vacant Land,0 Thornhill Dr (Unable to map),OAKLAND,CA,94611,330000,,,OAKLAND,,17702,,0,,28,Active,,,,Sign in to see,,2005-07-19,200000.0,http://www.redfin.com/CA/Oakland/Thornhill-Dr-94611/home/22794438,MLSListings Inc. (MLSLI),ML81564606,Realty One Group - Alliance,N,Y,,,false
MLS Listing,Condo/Coop,590 EL DORADO Ave #304,Oakland,CA,94611,475000,1,1.0,Piedmont Avenue,803,,1972,1,Garage,28,Active,,,,,475000,,,http://www.redfin.com/CA/Oakland/590-El-Dorado-Ave-94611/unit-304/home/104099072,East Bay Regional Data (EBRD),40731865,"DANIEL WINKLER & ASSOCS., INC.",N,Y,37.821633,-122.252488,false
MLS Listing,Single Family Residential,5816 MORPETH St,Oakland,CA,94618,1150000,3,2.5,Rockridge Upper,2066,5112,1936,2,Garage,28,Active,2016-04-09,14:00,16:00,,1150000,,,http://www.redfin.com/CA/Oakland/5816-Morpeth-St-94618/home/813897,East Bay Regional Data (EBRD),40731939,RED OAK REALTY,N,Y,37.8395582,-122.2293868,false
MLS Listing,Multi-Family (2-4 Unit),2622 73RD Ave,Oakland,CA,94605,437750,7,3.0,Oakland,2708,5000,1950,3,Garage,28,Active,,,,,437750,,,http://www.redfin.com/CA/Oakland/2622-73rd-Ave-94605/home/1543799,East Bay Regional Data (EBRD),40731944,Keller Williams Realty,N,Y,37.766926,-122.174934,false
MLS Listing,Single Family Residential,10420 Greenview Dr,Oakland,CA,94605,769000,3,2.5,Oakland,2138,10800,1959,2,Garage,28,Active,,,,,769000,1989-05-05,233727.0,http://www.redfin.com/CA/Oakland/10420-Greenview-Dr-94605/home/1366371,CRISNet MLS,SR16050660,California Realty Pros,N,Y,37.759578,-122.134641,false
MLS Listing,Single Family Residential,5585 THOMAS Ave,Oakland,CA,94618,1685000,4,3.0,Rockridge,2786,3350,1900,1,Garage,28,Active,2016-04-10,14:00,16:30,,1685000,1979-02-23,87500.0,http://www.redfin.com/CA/Oakland/5585-Thomas-Ave-94618/home/1268764,East Bay Regional Data (EBRD),40731959,BAY SOTHEBYS INT'L REALTY,N,Y,37.840884,-122.247589,false
MLS Listing,Single Family Residential,951 SUNNYHILLS Rd,Oakland,CA,94610,1495000,4,2.5,Crocker Hghlands,2456,4636,1926,1,Garage,27,Active,,,,,1495000,2005-04-15,1175000.0,http://www.redfin.com/CA/Oakland/951-Sunnyhills-Rd-94610/home/2035984,East Bay Regional Data (EBRD),40732030,"SOTHEBY'S INTERNATIONAL REALTY, INC.",N,Y,37.809012,-122.232339,false
MLS Listing,Condo/Coop,428 ALICE St #805,Oakland,CA,94607,550000,1,1.0,Jack London Sq,784,,2006,1,Garage,27,Active,,,,,550000,2006-08-29,489000.0,http://www.redfin.com/CA/Oakland/428-Alice-St-94607/unit-805/home/12116101,East Bay Regional Data (EBRD),40732073,EAST BAY MODERN REAL ESTATE,N,Y,37.795773,-122.270134,false
MLS Listing,Single Family Residential,2326 MYRTLE St,Oakland,CA,94607,369000,4,4.0,West Oakland,1900,1600,1892,0,,27,Active,,,,,369000,2015-12-31,300000.0,http://www.redfin.com/CA/Oakland/2326-Myrtle-St-94607/home/1575223,East Bay Regional Data (EBRD),40732100,Keller Williams Realty,N,Y,37.8158741,-122.2791138,false
MLS Listing,Condo/Coop,988 Franklin St #348,Oakland,CA,94607,223000,1,1.0,Oakland,527,,1993,1,,26,Active,,,,,223000,2013-06-12,182000.0,http://www.redfin.com/CA/Oakland/988-Franklin-St-94607/unit-348/home/784779,San Francisco Association of Realtors (SFARMLS),443107,Coldwell Banker Res. R.E. Svcs,N,Y,37.80067,-122.271212,false
MLS Listing,Single Family Residential,4205 West St,Oakland,CA,94608,699500,2,1.0,Emeryville Bordr,1387,3486,1908,2,Garage,26,Active,,,,,699500,,,http://www.redfin.com/CA/Oakland/4205-West-St-94608/home/1902062,East Bay Regional Data (EBRD),40732188,"MICHAEL KEITH, BROKER",N,Y,37.832143,-122.270801,false
MLS Listing,Multi-Family (5+ Unit),2940 Fruitvale Ave,OAKLAND,CA,94602,1280000,6,,OAKLAND,6946,14749,1920,4,Garage,26,Active,,,,Sign in to see,,1999-03-31,373000.0,http://www.redfin.com/CA/Oakland/2940-Fruitvale-Ave-94602/home/1808994,MLSListings Inc. (MLSLI),ML81565005,Realty One Group - Alliance,N,Y,37.793777,-122.218184,false
MLS Listing,Multi-Family (2-4 Unit),940 28th St,Oakland,CA,94608,935000,6,4.0,Oakland,2922,4000,1912,8,Garage,26,Active,,,,,935000,2001-05-09,285000.0,http://www.redfin.com/CA/Oakland/940-28th-St-94608/home/1861056,East Bay Regional Data (EBRD),40732214,COMMUNITY REALTY & INVESTMENTS,N,Y,37.819488,-122.277805,false
MLS Listing,Single Family Residential,7125 Marlborough Ter,Berkeley,CA,94705,1598800,3,3.0,Claremont Hills,2896,7112,1995,2,Garage,25,Active,2016-04-09,13:30,16:30,,1598800,1993-09-27,60000.0,http://www.redfin.com/CA/Berkeley/7125-Marlborough-Ter-94705/home/1703737,East Bay Regional Data (EBRD),40732222,New Star Realty Silicon Valley,N,Y,37.861652,-122.22442,false
MLS Listing,Single Family Residential,3145 PLEITNER Ave,Oakland,CA,94602,430000,2,1.0,Fruitvale,994,2900,1925,2,Garage,24,Active,,,,2016-04-01,470000,1979-05-25,28100.0,http://www.redfin.com/CA/Oakland/3145-Pleitner-Ave-94602/home/539047,East Bay Regional Data (EBRD),40732252,"CARLTON SUE, BROKER",N,Y,37.7939755,-122.2116346,false
MLS Listing,Multi-Family (2-4 Unit),3589 GALINDO St,Oakland,CA,94601,425000,3,2.0,Fruitvale,1447,7467,1943,4,Garage,24,Active,,,,,425000,2000-08-22,240000.0,http://www.redfin.com/CA/Oakland/3589-Galindo-St-94601/home/1256638,East Bay Regional Data (EBRD),40732251,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.78296,-122.215117,false
MLS Listing,Condo/Coop,377 PALM Ave #206,Oakland,CA,94610,349000,1,1.0,Adams Point,603,,1970,1,Garage,24,Active,,,,,349000,,,http://www.redfin.com/CA/Oakland/377-Palm-Ave-94610/unit-206/home/1113463,East Bay Regional Data (EBRD),40732304,BHG HIGHLAND PARTNERS,N,Y,37.81278,-122.253626,false
MLS Listing,Single Family Residential,6437 ESSEX St,Oakland,CA,94608,699000,4,3.0,Oakland,1074,2700,1947,1,Garage,24,Active,,,,,699000,,,http://www.redfin.com/CA/Oakland/6437-Essex-St-94608/home/841551,East Bay Regional Data (EBRD),40732324,RE/MAX Gold,N,Y,37.848075,-122.282681,false
MLS Listing,Multi-Family (2-4 Unit),3311 72nd Ave,Oakland,CA,94605-2509,330000,2,2.0,Oakland,1450,4000,1942,4,Garage,24,Active,,,,,330000,2005-04-19,389000.0,http://www.redfin.com/CA/Oakland/3311-72nd-Ave-94605/home/28883055,East Bay Regional Data (EBRD),40732330,North Beach Properties,N,Y,37.770033,-122.172989,false
MLS Listing,Vacant Land,0 MOUNTAIN Blvd (Unable to map),Oakland,CA,94619,59000,,,Oakland,,9452,,1,Garage,24,Active,,,,,59000,,,http://www.redfin.com/CA/Oakland/Mountain-Blvd-94619/home/22689310,East Bay Regional Data (EBRD),40732361,RE/MAX ACCORD,N,Y,,,false
MLS Listing,Single Family Residential,1819 68th,Oakland,CA,94621,339000,2,1.0,Havenscourt,,2500,1924,1,Garage,24,Active,,,,,339000,,,http://www.redfin.com/CA/Oakland/1819-68th-Ave-94621/home/1587756,East Bay Regional Data (EBRD),40732362,COMMUNITY REALTY & INVESTMENTS,N,Y,37.764473,-122.187014,false
MLS Listing,Single Family Residential,725 56TH St,Oakland,CA,94609,749888,3,1.0,Oakland,1615,4440,1910,1,Garage,23,Active,,,,,749888,,,http://www.redfin.com/CA/Oakland/725-56th-St-94609/home/1495139,East Bay Regional Data (EBRD),40732422,ROYAL REALTORS & LOAN SERVICES,N,Y,37.840581,-122.268015,false
MLS Listing,Vacant Land,11275 Kerrigan Dr,Oakland,CA,94605,579000,,,Oakland,,153331,,1,Garage,23,Active,,,,,579000,2013-11-18,300000.0,http://www.redfin.com/CA/Oakland/11275-Kerrigan-Dr-94605/home/28815957,East Bay Regional Data (EBRD),40732468,Pacific Star Real Estate & Loans,N,Y,37.7457735,-122.1331656,false
MLS Listing,Single Family Residential,5737 HARMON Ave,Oakland,CA,94621,315000,2,1.0,Oakland,1125,4320,1914,0,,23,Active,,,,,315000,,,http://www.redfin.com/CA/Oakland/5737-Harmon-Ave-94621/home/1496184,East Bay Regional Data (EBRD),40732477,BETTER HOMES REALTY/MCARTHR,N,Y,37.768951,-122.196064,false
MLS Listing,Single Family Residential,3306 West St,Oakland,CA,94608,799000,5,2.0,Oakland,2000,3300,1910,0,,22,Active,2016-04-11,13:00,16:00,,775000,2015-08-06,446250.0,http://www.redfin.com/CA/Oakland/3306-West-St-94608/home/525618,San Francisco Association of Realtors (SFARMLS),442965,Scott Keys Properties,N,Y,37.823422,-122.272385,false
MLS Listing,Single Family Residential,1024 59TH St,Oakland,CA,94608,1100000,5,3.0,Oakland,2832,6025,1890,1,Garage,22,Active,2016-04-09,13:30,16:30,,1100000,,,http://www.redfin.com/CA/Oakland/1024-59th-St-94608/home/104206915,East Bay Regional Data (EBRD),40732511,Sura Real Estate,N,Y,37.842808,-122.2800734,false
MLS Listing,Single Family Residential,6251 BROOKSIDE Ave,Oakland,CA,94618,829000,2,2.0,Upper Rockridge,859,8662,1957,0,,22,Active,,,,,829000,2015-08-18,830000.0,http://www.redfin.com/CA/Oakland/6251-Brookside-Ave-94618/home/1952871,East Bay Regional Data (EBRD),40732568,URBAN NEST PROPERTIES,N,Y,37.847713,-122.240191,false
MLS Listing,Multi-Family (2-4 Unit),2223 E 23rd St,OAKLAND,CA,94606,886000,12,,OAKLAND,3981,7000,1898,1,Garage,22,Active,,,,Sign in to see,,2006-09-08,938000.0,http://www.redfin.com/CA/Oakland/2223-E-23rd-St-94606/home/1329197,MLSListings Inc. (MLSLI),ML81565542,Realty World Golden Hills,N,Y,37.790628,-122.231358,false
MLS Listing,Single Family Residential,356 49TH St,Oakland,CA,94609,749000,2,1.0,Temescal,,3300,1916,0,,22,Active,,,,,749000,2009-09-01,560000.0,http://www.redfin.com/CA/Oakland/356-49th-St-94609/home/1532097,East Bay Regional Data (EBRD),40732658,RED OAK REALTY,N,Y,37.83494,-122.255994,false
MLS Listing,Single Family Residential,946 107th Ave,Oakland,CA,94603,325000,3,1.0,Oakland,1204,3800,1928,0,,22,Active,,,,,325000,2009-10-06,90000.0,http://www.redfin.com/CA/Oakland/946-107th-Ave-94603/home/551622,East Bay Regional Data (EBRD),40732736,"Stephen Lee, Broker",N,Y,37.734777,-122.172359,false
MLS Listing,Multi-Family (2-4 Unit),1219 WEST St,Oakland,CA,94612,700000,5,2.0,Oakland,1823,2438,1906,4,Garage,22,Active,,,,,700000,2008-08-07,310000.0,http://www.redfin.com/CA/Oakland/1219-West-St-94612/home/1060982,East Bay Regional Data (EBRD),40732741,CLIMB REAL ESTATE GROUP,N,Y,37.806672,-122.280359,false
MLS Listing,Vacant Land,3535 Calandria,Oakland,CA,94605,299000,,,Oakland,,6000,,1,Garage,21,Active,,,,,299000,,,http://www.redfin.com/CA/Oakland/3535-Calandria-Ave-94605/home/104211566,East Bay Regional Data (EBRD),40732756,The Turtlestone Group,N,Y,37.758965,-122.1509542,false
