SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Vacant Land,6636 Longwalk Dr,Oakland,CA,94611,299000,,,Montclair,,18922,,1,Garage,42,Active,,,,,299000,,,http://www.redfin.com/CA/Oakland/6636-Longwalk-Dr-94611/home/103855398,East Bay Regional Data (EBRD),40729188,Alain Pinel REALTORS,N,Y,37.8252878,-122.1887857,FALSE
MLS Listing,Vacant Land,6642 Longwalk Dr,Oakland,CA,94611,249000,,,Montclair,,17143,,1,Garage,42,Active,,,,,249000,,,http://www.redfin.com/CA/Oakland/6642-Longwalk-Dr-94611/home/616106,East Bay Regional Data (EBRD),40729189,Alain Pinel REALTORS,N,Y,37.82598,-122.189382,FALSE
MLS Listing,Single Family Residential,397 CRESTMONT Dr,Oakland,CA,94619,949000,4,3,Crestmont,1857,11392,1959,2,Garage,41,Active,,,,,949000,12/20/02,550000,http://www.redfin.com/CA/Oakland/397-Crestmont-Dr-94619/home/1936936,East Bay Regional Data (EBRD),40729232,LAWTON ASSOCIATES,N,Y,37.800308,-122.179679,FALSE
MLS Listing,Single Family Residential,62nd Ave (Unable to map),Oakland,CA,94621,200000,1,1,Alameda County,,3075,1922,1,Garage,41,Active,,,,,200000,,,http://www.redfin.com/CA/Oakland/62nd-Ave-94605/home/18232043/ebrd-40729306,East Bay Regional Data (EBRD),40729306,Crestline Realty,N,Y,,,FALSE
MLS Listing,Single Family Residential,3427 Salisbury St,Oakland,CA,94601,290000,1,1,Foothill,,5115,1923,0,,41,Active,,,,,290000,7/24/08,160000,http://www.redfin.com/CA/Oakland/3427-Salisbury-St-94601/home/1816776,East Bay Regional Data (EBRD),40729345,CR Realty & Mortgage,N,Y,37.785826,-122.21711,FALSE
MLS Listing,Townhouse,3222 LINDEN St,Oakland,CA,94608,599900,3,3,West Oakland,1808,1727,2006,1,Garage,41,Active,,,,,599900,7/18/13,245000,http://www.redfin.com/CA/Oakland/3222-Linden-St-94608/home/2113299,East Bay Regional Data (EBRD),40729349,Intero Real Estate Services,N,Y,37.823722,-122.278377,FALSE
MLS Listing,Single Family Residential,3175 MONTEREY Blvd,Oakland,CA,94602,960000,4,4,Redwood Heights,3122,5272,1990,2,Garage,41,Active,,,,,960000,6/29/94,345000,http://www.redfin.com/CA/Oakland/3175-Monterey-Blvd-94602/home/1803656,East Bay Regional Data (EBRD),40729363,BHG HIGHLAND PARTNERS,N,Y,37.8061032,-122.1935113,FALSE
MLS Listing,Multi-Family (2-4 Unit),3246 Hyde St,Oakland,CA,94601,819995,8,4,Oakland,3352,6547,1959,8,Garage,41,Active,,,,,819995,,,http://www.redfin.com/CA/Oakland/3246-Hyde-St-94601/home/709814,East Bay Regional Data (EBRD),40729382,Bay Home Investments&Loans,N,Y,37.788122,-122.21953,FALSE
MLS Listing,Single Family Residential,8360 Golf Links Rd,Oakland,CA,94605,498500,3,1.5,Alameda County,,4000,1942,1,Garage,40,Active,,,,,,7/28/11,190000,http://www.redfin.com/CA/Oakland/8360-Golf-Links-Rd-94605/home/2025935,Bay Area Real Estate Information Services (BAREIS),21603058,"Ashmun and Associates, Inc",N,Y,37.762317,-122.161506,FALSE
MLS Listing,Multi-Family (2-4 Unit),2103 24th Ave,Oakland,CA,94601,688888,,,Oakland,2982,5913,1935,12,Garage,40,Active,,,,,688888,,,http://www.redfin.com/CA/Oakland/2103-24th-Ave-94601/home/103927153,East Bay Regional Data (EBRD),40728021,REALTY WORLD GOLDEN GATE,N,Y,37.787701,-122.22975,FALSE
MLS Listing,Single Family Residential,3316 ARKANSAS St,Oakland,CA,94602,489950,2,1,Oakland,1482,5000,1905,1,Garage,40,Active,,,,3/23/16,525000,7/21/99,146500,http://www.redfin.com/CA/Oakland/3316-Arkansas-St-94602/home/540748,East Bay Regional Data (EBRD),40729485,COLDWELL BANKER RESIDENTIAL,N,Y,37.793562,-122.205847,FALSE
MLS Listing,Multi-Family (5+ Unit),6919 Lacey Ave,Oakland,CA,94605,990000,3,2,East Oakland,16990,8347,1927,1,Garage,40,Active,,,,,990000,8/18/10,180000,http://www.redfin.com/CA/Oakland/6919-Lacey-Ave-94605/home/1245850,East Bay Regional Data (EBRD),40729500,AA Group,N,Y,37.771066,-122.173904,FALSE
MLS Listing,Single Family Residential,5256 FOOTHILL Blvd,Oakland,CA,94601,449000,3,2,Lower Maxwell,1360,5000,1922,2,Garage,39,Active,,,,,449000,7/3/02,225000,http://www.redfin.com/CA/Oakland/5256-Foothill-Blvd-94601/home/1654752,East Bay Regional Data (EBRD),40729548,Re/Max Accord,N,Y,37.772899,-122.201576,FALSE
MLS Listing,Condo/Coop,5025 WOODMINSTER Ln #201,Oakland,CA,94602,450000,2,1,Woodminster,1137,,1966,1,Garage,39,Active,,,,,425000,10/27/15,360000,http://www.redfin.com/CA/Oakland/5025-Woodminster-Ln-94602/unit-201/home/1654610,East Bay Regional Data (EBRD),40729597,COLDWELL BANKER RESIDENTIAL,N,Y,37.8115711,-122.1976234,FALSE
MLS Listing,Single Family Residential,5406 NORMANDIE Ave,Oakland,CA,94619,499000,2,1,Maxwell  Park,972,3600,1924,1,Garage,39,Active,,,,,499000,8/6/08,267357,http://www.redfin.com/CA/Oakland/5406-Normandie-Ave-94619/home/561678,East Bay Regional Data (EBRD),40729603,POINT REALTY,N,Y,37.777598,-122.190136,FALSE
MLS Listing,Single Family Residential,6242 BULLARD Dr,Oakland,CA,94611,1399000,3,3,Montclair,2931,10318,1954,2,Garage,39,Active,,,,,1399000,,,http://www.redfin.com/CA/Oakland/6242-Bullard-Dr-94611/home/1981851,East Bay Regional Data (EBRD),40729614,Pure Homes,N,Y,37.828464,-122.214392,FALSE
MLS Listing,Condo/Coop,742 Wesley Way Unit 3C,Oakland,CA,94610,525000,1,1,Oakland,900,,1981,1,,39,Active,,,,,525000,7/20/00,210000,http://www.redfin.com/CA/Oakland/742-Wesley-Way-94610/unit-3C/home/536180,San Francisco Association of Realtors (SFARMLS),442324,Pacific Union International Inc.,N,Y,37.8101295,-122.2431146,FALSE
MLS Listing,Single Family Residential,5520 foothill Blvd,Oakland,CA,94605-1029,450000,3,2,East Oakland,,3000,1920,0,,38,Active,,,,,450000,2/9/15,172000,http://www.redfin.com/CA/Oakland/5520-Foothill-Blvd-94605/home/571960,East Bay Regional Data (EBRD),40729754,Bay Area Realty Investments,N,Y,37.77271,-122.19516,FALSE
MLS Listing,Multi-Family (2-4 Unit),1912 16th Ave,Oakland,CA,94606,718000,12,4,Oakland,3608,5250,1966,4,Garage,38,Active,,,,,718000,8/16/00,417000,http://www.redfin.com/CA/Oakland/1912-16th-Ave-94606/home/1432288,East Bay Regional Data (EBRD),40729764,P&A Realty,N,Y,37.791767,-122.240434,FALSE
MLS Listing,Single Family Residential,2809 38TH Ave,Oakland,CA,94619,325000,0,1.5,Allendale,1202,1660,1940,1,Garage,38,Active,,,,,325000,,,http://www.redfin.com/CA/Oakland/2809-38th-Ave-94619/home/103932175,East Bay Regional Data (EBRD),40729776,Better Homes Realty,N,Y,37.7864872,-122.2055788,FALSE
MLS Listing,Multi-Family (2-4 Unit),539 63rd St,Oakland,CA,94609,650000,2,2,Oakland,1732,3102,1924,1,Garage,36,Active,,,,,650000,,,http://www.redfin.com/CA/Oakland/539-63rd-St-94609/home/1362150,East Bay Regional Data (EBRD),40729816,COLDWELL BANKER RESIDENTIAL,N,Y,37.8483439,-122.2621733,FALSE
MLS Listing,Vacant Land,0 Monan St (Unable to map),Oakland,CA,94605,279800,,,Oakland,,44431,,1,Garage,36,Active,,,,,279800,,,http://www.redfin.com/CA/Oakland/Monan-St-94605/home/25657219,East Bay Regional Data (EBRD),40729890,BHHS Drysdale Properties,N,Y,,,FALSE
MLS Listing,Single Family Residential,3541 CUSTER St,Oakland,CA,94601,365000,2,1,Oakland,924,2700,1924,0,,35,Active,,,,,365000,10/31/12,140000,http://www.redfin.com/CA/Oakland/3541-Custer-St-94601/home/690867,East Bay Regional Data (EBRD),40729972,Realty World Golden Capital,N,Y,37.784745,-122.214034,FALSE
MLS Listing,Single Family Residential,1047 85th Ave,Oakland,CA,94621,499900,6,4,Oakland,2310,5720,1942,1,Garage,34,Active,,,,,499900,12/31/92,78500,http://www.redfin.com/CA/Oakland/1047-85th-Ave-94621/home/944732,East Bay Regional Data (EBRD),40730116,Progressive Home Corp.,N,Y,37.750903,-122.182961,FALSE
MLS Listing,Single Family Residential,1806 8TH Ave,Oakland,CA,94606,649000,3,2,Clinton Park,1424,2500,1904,1,Garage,34,Active,,,,,649000,4/2/15,320000,http://www.redfin.com/CA/Oakland/1806-8th-Ave-94606/home/909221,East Bay Regional Data (EBRD),40730126,ERA MICHAEL JAMES CO.,N,Y,37.79614,-122.247291,FALSE
MLS Listing,Single Family Residential,3037 West St,Oakland,CA,94608,649000,3,2,West Oakland,1025,2730,1900,0,,34,Active,,,,,649000,12/23/04,250000,http://www.redfin.com/CA/Oakland/3037-West-St-94608/home/2040029,East Bay Regional Data (EBRD),40730132,Progressive Home Corp.,N,Y,37.820772,-122.273692,FALSE
MLS Listing,Single Family Residential,254 CAIRO Rd,Oakland,CA,94603,318000,3,1,Columbia Gardens,974,4125,1943,1,Garage,34,Active,,,,,318000,,,http://www.redfin.com/CA/Oakland/254-Cairo-Rd-94603/home/1224405,East Bay Regional Data (EBRD),40730183,ERA MICHAEL JAMES CO.,N,Y,37.733733,-122.193027,FALSE
MLS Listing,Single Family Residential,2523 MARTIN LUTHER KING JR Way,Oakland,CA,94612,599000,4,2.5,Oakland,1714,2500,1897,0,,33,Active,,,,,599000,2/11/15,240000,http://www.redfin.com/CA/Oakland/2523-Martin-Luther-King-Junior-Way-94612/home/1253448,East Bay Regional Data (EBRD),40730206,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.815471,-122.272335,FALSE
MLS Listing,Multi-Family (2-4 Unit),2353 82nd,Oakland,CA,94605,499000,4,3,Oakland,2435,2960,,2,Garage,33,Active,,,,,499000,4/5/13,285000,http://www.redfin.com/CA/Oakland/2353-82nd-Ave-94605/home/44511508,East Bay Regional Data (EBRD),40730214,BHG Mason-McDuffie Real Estate,N,Y,37.7614838,-122.1678504,FALSE
MLS Listing,Multi-Family (2-4 Unit),9415 Peach St,Oakland,CA,94603,549900,6,5,Oakland,2559,3500,1938,6,Garage,33,Active,,,,,549900,7/25/13,385000,http://www.redfin.com/CA/Oakland/9415-Peach-St-94603/home/1775782,East Bay Regional Data (EBRD),40730266,Century 21 Realty Alliance Fine Homes and Estates,N,Y,37.7513094,-122.1628891,FALSE
MLS Listing,Single Family Residential,269 Sequoyah View Dr,Oakland,CA,94605,795000,3,3,Sequoyah Heights,2728,9600,1964,2,Garage,32,Active,,,,,795000,6/30/06,899000,http://www.redfin.com/CA/Oakland/269-Sequoyah-View-Dr-94605/home/1914451,East Bay Regional Data (EBRD),40730348,Real Home Srvcs & Solutions,N,Y,37.759705,-122.140844,FALSE
MLS Listing,Single Family Residential,4981 FAIRFAX Ave,Oakland,CA,94601,449000,2,1,Oakland,1116,2450,1929,0,,32,Active,,,,3/23/16,499000,6/19/02,262000,http://www.redfin.com/CA/Oakland/4981-Fairfax-Ave-94601/home/944339,East Bay Regional Data (EBRD),40730372,BETTER HOMES REALTY/MCARTHR,N,Y,37.776956,-122.201873,FALSE
MLS Listing,Single Family Residential,2867 82ND Ave,Oakland,CA,94605,518000,3,2,Oakland,1955,4646,1939,1,Garage,32,Active,,,,,518000,6/30/04,423000,http://www.redfin.com/CA/Oakland/2867-82nd-Ave-94605/home/1817326,East Bay Regional Data (EBRD),40730386,BAY SOTHEBYS INT'L REALTY,N,Y,37.763465,-122.163861,FALSE
MLS Listing,Single Family Residential,9001 D St,OAKLAND,CA,94603,399900,3,1,OAKLAND,1248,3685,1983,1,Garage,32,Active,4/10/16,13:00,17:00,Sign in to see,,3/26/02,240000,http://www.redfin.com/CA/Oakland/9001-D-St-94603/home/1911069,MLSListings Inc. (MLSLI),ML81562505,Elite Realty Services,N,Y,37.747263,-122.179754,FALSE
MLS Listing,Vacant Land,0 Grandview Dr (Unable to map),Oakland,CA,94705,675000,,,Claremont Hills,,16200,,1,Garage,32,Active,,,,,675000,,,http://www.redfin.com/CA/Oakland/Grand-View-Dr-Unknown/home/103975084,East Bay Regional Data (EBRD),40730413,"BAY TOWN BROKERS, INC.",N,Y,,,FALSE
MLS Listing,Vacant Land,0 Grandview Dr (Unable to map),Oakland,CA,94705,675000,,,Oakland,,15712,,1,Garage,32,Active,,,,,675000,12/30/13,175000,http://www.redfin.com/CA/Oakland/View-St-94611/home/28698445,East Bay Regional Data (EBRD),40730414,"BAY TOWN BROKERS, INC.",N,Y,,,FALSE
MLS Listing,Single Family Residential,3390 Dwight Way,Berkeley,CA,94704,1650000,5,4,Berkeley/Albany,3480,13220,1986,4,,32,Active,,,,,1650000,12/9/04,910000,http://www.redfin.com/CA/Berkeley/3390-Dwight-Way-94704/home/1947011,San Francisco Association of Realtors (SFARMLS),442605,Vanguard Properties,N,Y,37.868479,-122.242952,FALSE
MLS Listing,Multi-Family (2-4 Unit),1829 73rd Ave,Oakland,CA,94621-2823,375000,3,3,Oakland,1792,2670,1924,1,Garage,32,Active,,,,3/24/16,385000,11/10/04,320000,http://www.redfin.com/CA/Oakland/1829-73rd-Ave-94621/home/21857385,East Bay Regional Data (EBRD),40730487,Genesis Real Estate,N,Y,37.7620829,-122.183325,FALSE
MLS Listing,Single Family Residential,3967 BURCKHALTER Ave,Oakland,CA,94605,495500,2,1,Oakland Hills,1038,10950,1924,0,,31,Active,,,,,495500,7/31/95,124000,http://www.redfin.com/CA/Oakland/3967-Burckhalter-Ave-94605/home/2029824,East Bay Regional Data (EBRD),40730535,Fisher Realtors,N,Y,37.775424,-122.167682,FALSE
MLS Listing,Single Family Residential,6575 SIMSON St,Oakland,CA,94605,649000,3,2,Chimes Terrace,1788,15096,1952,1,Garage,31,Active,,,,,649000,,,http://www.redfin.com/CA/Oakland/6575-Simson-St-94605/home/1775113,East Bay Regional Data (EBRD),40730544,"CHARLES KELLUM, BROKER",N,Y,37.775407,-122.174056,FALSE
MLS Listing,Multi-Family (2-4 Unit),7401 Hillside St,Oakland,CA,94605,414889,4,3,Oakland,1622,2108,1960,4,Garage,30,Active,4/2/16,14:00,16:00,,414889,,,http://www.redfin.com/CA/Oakland/7401-Hillside-St-94605/home/813093,East Bay Regional Data (EBRD),40730574,REAL ESTATE EBROKER INC.,N,Y,37.7674791,-122.1727993,FALSE
MLS Listing,Single Family Residential,2626 35TH Ave,Oakland,CA,94619,399000,3,1.5,Allendale,1164,3230,1923,1,Garage,29,Active,,,,3/4/16,429000,7/24/09,140000,http://www.redfin.com/CA/Oakland/2626-35th-Ave-94619/home/552254,East Bay Regional Data (EBRD),40730647,Optima Real Estate,N,Y,37.788169,-122.209605,FALSE
MLS Listing,Vacant Land,11388 Lochard St,OAKLAND,CA,94605,329000,,,OAKLAND,,43560,,0,,28,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/11388-Lochard-St-94605/home/17518809,MLSListings Inc. (MLSLI),ML81562978,Blue Key Equities,N,Y,37.7448184,-122.1292941,FALSE
MLS Listing,Single Family Residential,2268 ARROWHEAD Dr,Oakland,CA,94611,1200000,3,4.5,Montclair,4351,6893,2005,2,Garage,28,Active,,,,,1200000,6/5/07,1100000,http://www.redfin.com/CA/Oakland/2268-Arrowhead-Dr-94611/home/1497539,East Bay Regional Data (EBRD),40730768,REDFIN,N,Y,37.836175,-122.189167,FALSE
MLS Listing,Multi-Family (2-4 Unit),5725-5727 Gaskill St,Oakland,CA,94608,950000,,,Oakland,3166,4000,1899,5,,28,Active,,,,,950000,,,http://www.redfin.com/CA/Oakland/5727-Gaskill-St-94608/home/1421716,San Francisco Association of Realtors (SFARMLS),442680,,N,Y,37.841167,-122.28099,FALSE
MLS Listing,Single Family Residential,409 105TH Ave,Oakland,CA,94603,298000,2,1,East Oakland,1076,4018,1949,1,Garage,28,Active,,,,,298000,12/31/15,205000,http://www.redfin.com/CA/Oakland/409-105th-Ave-94603/home/592223,East Bay Regional Data (EBRD),40730853,"STAN HICKS, BROKER",N,Y,37.7297629,-122.1805916,FALSE
MLS Listing,Single Family Residential,6151 SHATTUCK Ave,Oakland,CA,94609,750000,2,1,Berkeley,1088,3008,1923,0,,27,Active,,,,,689000,10/22/15,460000,http://www.redfin.com/CA/Oakland/6151-Shattuck-Ave-94609/home/1936289,East Bay Regional Data (EBRD),40730881,BETTER HOMES REALTY/MCARTHR,N,Y,37.847406,-122.265732,FALSE
MLS Listing,Single Family Residential,23 OBSERVATION Pl,Oakland,CA,94611,1650000,4,3.5,Montclair,3363,5306,2001,2,Garage,27,Active,4/3/16,14:00,16:30,,1650000,5/23/13,1395000,http://www.redfin.com/CA/Oakland/23-Observation-Pl-94611/home/1941524,East Bay Regional Data (EBRD),40730960,PACIFIC UNION INTERNATIONAL,N,Y,37.8488123,-122.2033822,FALSE
MLS Listing,Single Family Residential,2832 Atwell Ave,Oakland,CA,94601-2708,499000,3,2,Fruitvale,1229,5000,1907,0,,27,Active,,,,,499000,1/3/12,181000,http://www.redfin.com/CA/Oakland/2832-Atwell-Ave-94601/home/550383,East Bay Regional Data (EBRD),40730974,BHHS Drysdale Properties,N,Y,37.790638,-122.216412,FALSE
MLS Listing,Vacant Land,2317 82nd Ave,Oakland,CA,94605,99000,,,Oakland,,4206,,1,Garage,27,Active,,,,,99000,9/23/05,85000,http://www.redfin.com/CA/Oakland/2317-82nd-Ave-94605/home/11911775,East Bay Regional Data (EBRD),40730963,East Bay Modern Real Estate,N,Y,37.761266,-122.168493,FALSE
MLS Listing,Single Family Residential,9318 Walnut St,Oakland,CA,94603,730000,7,4,Oakland,2880,12000,1944,10,,27,Active,,,,,730000,12/30/99,182000,http://www.redfin.com/CA/Oakland/9318-Walnut-St-94603/home/593783,California Real Estate Technology Services (CARETS),MC16043841,Realty Executives Of Merced,N,Y,37.748845,-122.170436,FALSE
MLS Listing,Single Family Residential,5359 Belgrave Pl,Oakland,CA,94618,1000000,3,1,Oakland,1477,5000,1923,2,Garage,27,Active,,,,,975000,,,http://www.redfin.com/CA/Oakland/5359-Belgrave-Pl-94618/home/1946671,San Francisco Association of Realtors (SFARMLS),441765,Climb Real Estate,N,Y,37.837921,-122.248436,FALSE
MLS Listing,Single Family Residential,7219 SKYLINE Blvd,Oakland,CA,94611,1395000,5,4.5,Montclair,4532,8775,2008,2,Garage,27,Active,,,,,1395000,12/4/15,975000,http://www.redfin.com/CA/Oakland/7219-Skyline-Blvd-94611/home/22721844,East Bay Regional Data (EBRD),40731015,Alain Pinel Realtors,N,Y,37.8426955,-122.1969187,FALSE
MLS Listing,Vacant Land,1940 Arrowhead Dr,Oakland,CA,94611,248000,,,Oakland,,8099,,1,Garage,27,Active,,,,,248000,12/14/04,117000,http://www.redfin.com/CA/Oakland/1940-Arrowhead-Dr-94611/home/22725909,East Bay Regional Data (EBRD),40731049,RED OAK REALTY,N,Y,37.83766,-122.192335,FALSE
MLS Listing,Single Family Residential,3227 STORER Ave,Oakland,CA,94619,675000,3,2,Maxwell  Park,1448,3942,1949,1,Garage,27,Active,,,,,675000,8/31/98,135000,http://www.redfin.com/CA/Oakland/3227-Storer-Ave-94619/home/1516958,East Bay Regional Data (EBRD),40731064,BHG HIGHLAND PARTNERS,N,Y,37.7845404,-122.1960747,FALSE
MLS Listing,Single Family Residential,268 SHERIDAN Rd,Oakland,CA,94618,1399000,6,4.5,Upper Rockridge,4862,6101,1993,2,Garage,26,Active,,,,,1399000,6/6/01,907000,http://www.redfin.com/CA/Oakland/268-Sheridan-Rd-94618/home/1363672,East Bay Regional Data (EBRD),40731074,MCGUIRE REAL ESTATE,N,Y,37.838382,-122.222985,FALSE
MLS Listing,Single Family Residential,369 MACARTHUR Blvd,Oakland,CA,94610,600000,5,3,Adams Point,1821,5960,1910,0,,26,Active,,,,,600000,,,http://www.redfin.com/CA/Oakland/369-MacArthur-Blvd-94610/home/1234276,East Bay Regional Data (EBRD),40731083,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.812093,-122.2508002,FALSE
MLS Listing,Single Family Residential,1320 99TH Ave,Oakland,CA,94603,389000,3,1.5,International St,1308,3760,1945,2,Garage,26,Active,,,,,389000,8/12/09,76000,http://www.redfin.com/CA/Oakland/1320-99th-Ave-94603/home/586697,East Bay Regional Data (EBRD),40731096,Marvel Realty,N,Y,37.742894,-122.171026,FALSE
MLS Listing,Townhouse,3155 Cuthbert,Oakland,CA,94602-2725,430000,2,1.5,Fruitvale Area,1073,6802,1985,0,,26,Active,,,,,430000,4/7/06,313000,http://www.redfin.com/CA/Oakland/3155-Cuthbert-Ave-94602/home/834758,East Bay Regional Data (EBRD),40731103,"HOWARD KEES, BROKER",N,Y,37.794126,-122.214514,FALSE
MLS Listing,Vacant Land,5810 Skyline,Oakland,CA,94611,1290000,,,Oakland,,186872,,1,Garage,26,Active,,,,,1290000,,,http://www.redfin.com/CA/Oakland/5810-Skyline-Blvd-94611/home/81824540,East Bay Regional Data (EBRD),40731180,COLDWELL BANKER RESIDENTIAL,N,Y,37.8541024,-122.2127142,FALSE
MLS Listing,Single Family Residential,3693 MADRONE Ave,Oakland,CA,94619,649500,3,2,Laurel Heights,1279,4040,1924,1,Garage,25,Active,,,,,649500,8/21/15,445000,http://www.redfin.com/CA/Oakland/3693-Madrone-Ave-94619/home/1992734,East Bay Regional Data (EBRD),40731225,Realty One Group Infinity,N,Y,37.787946,-122.192379,FALSE
MLS Listing,Multi-Family (2-4 Unit),6019 Idaho St,Oakland,CA,94608,899000,7,6.5,Oakland,2700,5003,1912,4,Garage,25,Active,,,,,899000,11/27/13,475000,http://www.redfin.com/CA/Oakland/6019-Idaho-St-94608/home/920750,East Bay Regional Data (EBRD),40731258,Security Pacific Real Estate,N,Y,37.843956,-122.28103,FALSE
MLS Listing,Vacant Land,3010 7th,Oakland,CA,94601,750000,,,Oakland,,7500,,1,Garage,25,Active,,,,,750000,1/16/15,150000,http://www.redfin.com/CA/Oakland/3010-E-7th-St-94601/home/537597,East Bay Regional Data (EBRD),40731272,"DANIEL WINKLER & ASSOCS., INC.",N,Y,37.773279,-122.230271,FALSE
MLS Listing,Single Family Residential,3937 and 3941 Vale Ave,Oakland,CA,94619,899500,3,2,Laural,,12500,1930,3,Garage,25,Active,,,,,899500,,,http://www.redfin.com/CA/Oakland/3937-Vale-Ave-94619/home/1362785,East Bay Regional Data (EBRD),40731283,RE/MAX Accord,N,Y,37.791277,-122.189684,FALSE
MLS Listing,Single Family Residential,2322 E 21st St,Oakland,CA,94601,549000,3,1.5,San Antonio,1135,4500,1904,0,,25,Active,,,,,549000,12/7/99,99000,http://www.redfin.com/CA/Oakland/2322-E-21st-St-94601/home/1654318,East Bay Regional Data (EBRD),40731293,EXPRESS HOME FUNDING,N,Y,37.788579,-122.23093,FALSE
MLS Listing,Single Family Residential,31 KIMBERLIN HEIGHTS Dr,Oakland,CA,94619,849000,5,2.5,Crestmont Height,2004,10740,1956,2,Garage,25,Active,,,,,849000,,,http://www.redfin.com/CA/Oakland/31-Kimberlin-Heights-Dr-94619/home/1914051,East Bay Regional Data (EBRD),40731364,Bay Area Realty,N,Y,37.802154,-122.179494,FALSE
MLS Listing,Multi-Family (2-4 Unit),3223 LINDEN St,Oakland,CA,94608,599000,7,3.5,Oakland,2117,3390,1905,1,Garage,24,Active,,,,,599000,9/22/03,325000,http://www.redfin.com/CA/Oakland/3223-Linden-St-94608/home/525257/ebrd-40731405,East Bay Regional Data (EBRD),40731405,Venture Sotheby's Intl Rlty,N,Y,37.823845,-122.278984,FALSE
MLS Listing,Condo/Coop,5400 MOUNTAIN Blvd #340,Oakland,CA,94619,349000,2,2,Leona Heights,969,,1981,1,Garage,23,Active,,,,3/29/16,399900,6/20/12,149000,http://www.redfin.com/CA/Oakland/5400-Mountain-Blvd-94619/unit-340/home/561073,East Bay Regional Data (EBRD),40731447,"SHALAYA SHIPMAN, BROKER",N,Y,37.785065,-122.177559,FALSE
MLS Listing,Single Family Residential,1811 BRENTWOOD Rd,Oakland,CA,94602,895000,3,2,Upper Oakmore,1332,5328,1947,2,Garage,22,Active,,,,,895000,,,http://www.redfin.com/CA/Oakland/1811-Brentwood-Rd-94602/home/545307,East Bay Regional Data (EBRD),40731511,Coldwell Banker,N,Y,37.814176,-122.206202,FALSE
MLS Listing,Single Family Residential,5019 CRYSTAL RIDGE Ct,Oakland,CA,94605,780000,4,2.5,Oakland,2566,6270,1989,2,Garage,22,Active,,,,,780000,12/15/04,929000,http://www.redfin.com/CA/Oakland/5019-Crystal-Ridge-Ct-94605/home/566765,East Bay Regional Data (EBRD),40731520,Bay Home Investments&Loans,N,Y,37.777321,-122.154662,TRUE
MLS Listing,Multi-Family (2-4 Unit),415 Merritt,Oakland,CA,94610,1300000,,,Oakland,,4180,1949,4,,22,Active,,,,,1300000,,,http://www.redfin.com/CA/Oakland/415-Merritt-Ave-94610/unit-4/home/1913602,San Francisco Association of Realtors (SFARMLS),442908,First National Realty,N,Y,37.805369,-122.249668,FALSE
MLS Listing,Single Family Residential,7115 LOCKWOOD St,Oakland,CA,94621,349400,3,1.5,Oakland,1100,4880,1920,1,Garage,21,Active,,,,3/28/16,349900,10/8/15,185000,http://www.redfin.com/CA/Oakland/7115-Lockwood-St-94621/home/1856124,East Bay Regional Data (EBRD),40731544,RICKEY REALTY PROPERTY MANAG.,N,Y,37.763671,-122.182089,FALSE
MLS Listing,Single Family Residential,1371 81ST Ave,Oakland,CA,94621,349000,4,2,East Oakland,1385,7500,1928,0,,21,Active,,,,,349000,7/30/04,43000,http://www.redfin.com/CA/Oakland/1371-81st-Ave-94621/home/1744674,East Bay Regional Data (EBRD),40731584,JJ&S HOLDINGS,N,Y,37.755761,-122.181742,FALSE
MLS Listing,Single Family Residential,6414 SWAINLAND Rd,Oakland,CA,94611,2150000,4,4,Montclair,3936,34057,1988,2,Garage,21,Active,,,,,2150000,10/8/07,1491727,http://www.redfin.com/CA/Oakland/6414-Swainland-Rd-94611/home/593481,East Bay Regional Data (EBRD),40731585,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.846591,-122.220401,FALSE
MLS Listing,Multi-Family (2-4 Unit),2720 E 21st St,Oakland,CA,94601,420000,1,3,Oakland,2210,5000,1917,2,Garage,21,Active,,,,,420000,,,http://www.redfin.com/CA/Oakland/2720-E-21st-St-94601/home/1267762,East Bay Regional Data (EBRD),40731616,ERA MICHAEL JAMES CO.,N,Y,37.7855664,-122.2261388,FALSE
MLS Listing,Vacant Land,0 Skyline Blvd (Unable to map),OAKLAND,CA,94611,250000,,,OAKLAND,,7861,,0,,20,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/Skyline-Blvd-94611/home/22662170,MLSListings Inc. (MLSLI),ML81564566,Realty One Group - Alliance,N,Y,,,FALSE
